date	label	text
Mar 21 2020	2	"RT @Lauranimalsgirl: Hey dimbulb..the ""medical problem"" is called Coronavirus,  or Covid-19.  And its fallout.
#25thAmendmentNow 
#TrumpLie…"
Mar 21 2020	1	"RT @voxdotcom: Plain old soap is a badass in the fight against coronavirus, and even more routinely effective than hand sanitizer. 

This i…"
Mar 21 2020	2	City of Skiatook declares and emergency to stop spread of COVID-19. https://t.co/m2nbLQeB4O
Mar 21 2020	1	RT @pangyaritax: จะมารีวิวกักตัว14วัน แม่ไม่ให้เราออกจากห้อง’เลย’ เพราะพึ่งกลับจากตปท. แล้วทุกวันเราก็จะเขียนจดหมายขออาหารหย่อนไว้หน้าห้อง…
Mar 21 2020	1	RT @ZetLorento: Arjantin polisi zorunlu karantinaya uymayan kişilere karşı biber gazı kullanıyor. Zorunlu karantinaya uymayıp dışarıda olan…
Mar 21 2020	2	RT @vaitor: Korea finished developing the 10 minute Covid-19 diagnostic kit and is now ramping up production. They plan to export 300.000 t…
Mar 21 2020	1	"RT @GARREAU75: #Covid_19 #JeResteChezMoi #ResterChezVous  🚫🌡️🚫🌡️

C’est simple non ? 
Faites circuler pour que TOUT le mode comprenne et re…"
Mar 21 2020	1	RT @JuanPabloPozoB: ⭕️ Curso gratuito de la OMS dirigido a los profesionales de la salud, sobre los nuevos virus respiratorios, incluido el…
Mar 21 2020	2	"RT @ardnie: Total kos nak rawat Covid-19 kat
 USA dalam RM150,000.00 (yes, Seratus Lima Puluh Ribu Ringgit!) 

Untuk seorang ya. Mentang2 k…"
Mar 21 2020	1	RT @EricPiolle: L'épidémie de #Covid_19 rend encore + criantes les inégalités de notre modèle de société: les femmes sont en 1ère ligne, co…
Mar 21 2020	1	RT @WORLDSTAR: #Drake tells his pops that he did the #covid_19 test 🙏💯 @Drake @therealdennisg https://t.co/mJP7H1HCMN
Mar 21 2020	2	RT @amasna: Untuk para dokter dan perawat yang meninggal karena nanganin covid-19 harusnya nanti masuk daftar pahlawan nasional. Put their…
Mar 21 2020	2	RT @JustSociety4all: There are three COVID-19 testing centres in Nigeria: Abuja, Lagos and Irrua. Lagos and Abuja are understandable, but n…
Mar 21 2020	2	RT @ephabruhh: COVID-19: PFF NÃO ME ESTRAGUES O VERÃO CRL🥺
Mar 21 2020	1	RT @tedlieu: For anyone who read the tweet from @realDonaldTrump saying hydroxychloroquine &amp; azithromycin can be a game changer for #Covid_…
Mar 21 2020	2	RT @richft3: Damn...COVID-19 is actually really serious...California might go on full lock down...which got me thinkin bout how i should’ve…
